 -0.41802050556104542      -0.53040701792967593      -0.85550685340640409       0.85353141072883487       0.75288243647055841       -8.2743898575082644E-002  0.25692854819416711        1.0659180297813597E-002  0.33526232493844194      -0.28283715171439783     
 -0.45702384292137749      -0.54681255569768394      -0.80296582041498576       0.71425032029105828       0.38990944570661618      -0.15551220723363846       0.15620246805224558        1.9043487725239731E-002  0.30017964456254054      -0.37856081363547400     
 -0.51090855500726440      -0.55530008482113780      -0.70416981221364205       0.74515760441447187       0.44997848869876456      -0.17547910910946476        7.5326813625960540E-002 -0.10391961065990032       0.31149681880191576      -0.31881448676512447     
 -0.28605502815974071      -0.56008175976748265      -0.77234693619391515       0.83896231557040224       0.53126899055902832       -2.9938142260693457E-002  0.28407275127334175       0.15831176904710079       0.42536368718437523      -0.18633435354407896     
 -0.38235987437172747      -0.61938168913532043      -0.82139601070681945       0.74911067103051132       0.59915970804944796      -0.12064519175122639        9.2922734006047406E-002  -6.0348793904401413E-002  0.34987395995816634      -0.33202027409759344     
 -0.37851753233175467      -0.58396621289291994      -0.83659363592707059       0.74552982078901731       0.63346862303493423       -9.0040860855360991E-002  0.24277677225736219       -6.1162769963578958E-003  0.48698126736520397      -0.21221400918945021     
 -0.43100370646060843      -0.54861489210927838      -0.68124954429113527       0.84484688079317527       0.52655381400059698       -3.0016849955688547E-002  0.26837354086203979       0.16056260788184609       0.33737277666253174      -0.19372210478542268     
 -0.49156272705419674      -0.66387142380635367      -0.87925816340780449       0.74322874313393239       0.40808257334512793       -8.3880960943791716E-002  0.11192304860794011        9.4319065119484978E-003  0.30077017375052345      -0.33407353474342000     
 -0.50465451979042786      -0.65442219098479892       -1.0767780663774857       0.64912105622553007       0.52524954224556353      -0.19543797999050297       0.13680556380648293       -9.8849026885486552E-002  0.33169144448383131      -0.27893081443143375     
 -0.40984873342355405      -0.62693116951647188      -0.82897323483683349       0.85495685867943183       0.66703511514211300       -3.6216871795563751E-002  0.33591390093382190       0.11438195475471925       0.46723499569185489      -0.14717384092440014     
 -0.51073709369497189      -0.67735489526270953      -0.91440156336695366       0.71580376117991962       0.57772356943554026       -2.9166920857848756E-002  0.25718641035671652       0.12527625736803771       0.45521251481840702      -0.28426862555844989     
 -0.37153731223080555      -0.52545502014136058      -0.71106315476410087       0.91213601761816165       0.69893348715186998        1.1793494432919118E-003  0.36462472615243174       0.27368136179663427       0.58433813644683519      -0.23550446060917432     
 -0.33929191838965728      -0.54354394360677072      -0.83219011121616837       0.86116332010705343       0.62601170420839714      -0.14875832715173976       0.12454280918457855        6.5336788104924486E-003  0.39058099237364896      -0.23100317347495930     
 -0.40994821487291166      -0.46584798411305861      -0.94771903507457989       0.90522549627582671       0.62211005502502326       -4.8525754906961184E-002  0.35672619344710643       0.26264602941637227       0.45944475981746935      -0.11555762308806704     
 -0.29526840205937271      -0.65537815165404367      -0.70015516441591863       0.90328104134861120       0.61800333564564025       -2.9570987521850178E-002  0.26407683542919475       0.12174056337392215       0.47625730835419311      -0.18086371628838288     
 -0.46157934118901522      -0.65869646155919348      -0.79733540687166582       0.82628750412503094       0.62779930782308369       -8.8138505556025051E-002  0.25356718734654154       0.15832148234799051       0.44495735094319250      -0.27749843365944971     
 -0.49804947980623371      -0.55654991240784579      -0.75112672801006497       0.73419905382008566       0.55078029899760095      -0.14569472372099290       0.16229607366814094        7.2640288284598051E-002  0.32075433468762971      -0.27711799678456389     
 -0.32525633495512979      -0.43157413295213504      -0.61894389348208023       0.88929601601061259       0.58079228773974312        6.9302474410859488E-002  0.30669285273264529       0.17901558322858011       0.51273349062077211      -0.21422519244083879     
 -0.41306897581501995      -0.61043727916494206      -0.87598820515587372       0.80523191754483936       0.56277952890367722       -8.8723821358556040E-002  0.25827289983665075        9.9112246854461253E-002  0.46147085310518321      -0.21961062698266903     
 -0.42641461995336999      -0.55312095863782340      -0.73660266671893526       0.57159844615054567       0.45008565362091540      -0.19341474041613380        1.3035633006185040E-002  -4.4761717738132305E-002  0.32243564067655583      -0.37531817389577077     
 -0.51695504363035016      -0.57914131523181800      -0.83623888696092796       0.75507669259003130       0.57462949845691158      -0.23965196735965169       0.24037646036983293        5.5053254042683027E-002  0.39745449585640524      -0.25937401087507594     
 -0.52398714060627793      -0.66206498637623779      -0.79408094087001546       0.94862332809645755       0.51983929285643504      -0.10456229572803769       0.26270523675545415        6.9868115183028726E-002  0.41346256816871840      -0.28184807852131960     
 -0.44739011050762689      -0.65727996001964817       -1.0359494884206781       0.68500617698024258       0.61353383016332896      -0.10675214900376187       0.21848875365183418        3.8898866285085451E-003  0.31248614756060761      -0.22056452012783556     
 -0.50549067726470831      -0.67896865113691030      -0.84474152189986385       0.85225323933273212       0.70224610197115667      -0.23282593344249489       0.25690139540822843      -0.12151523337475820       0.43355204899369060      -0.30199655238940015     
 -0.38352689986144517      -0.58522756268070308      -0.94612709282765806       0.83910566527431607       0.49792239447732506      -0.18089952945046492       0.19042214516734954        2.6004328375912111E-002  0.37006611426754238      -0.30120772557305192     
 -0.34819674237300480      -0.51926958553815661      -0.73088149938725255       0.82288409138068530       0.55281935954295303       -5.1081579867765334E-002  0.26445616587038850        9.1011083037938922E-002  0.46293151995040338      -0.13763295911670903     
 -0.35006229901187130      -0.62996451227681827      -0.80107881574058859       0.88011695508721954       0.51060643263855321      -0.12835986513936068       0.24527206220221062       -2.7173902657968461E-002  0.26249354558846505      -0.22592398957413587     
 -0.28724161179147650      -0.44627334015071674      -0.61827768616501189       0.94225018466150245       0.67657786996298630       -2.6821754789038591E-002  0.24350882306410729       0.18688582074999394       0.59309772418182605      -0.12995890876858740     
 -0.45765395118943780      -0.60257757714006521      -0.74695015713521717       0.96526116149939500       0.72781736480395687       -1.6770633100994973E-002  0.29957895783936811       0.11690610786661175       0.46409330888349504      -0.19992373325074739     
 -0.44668611344331083      -0.48009930340633244      -0.78984295100494395       0.65472143865071419       0.56864853021837802       -7.0952710175249400E-002  0.14645461616404157        1.3747713086635808E-002  0.42455646725028234      -0.29076093197423231     
 -0.42917382766639567      -0.68679014699859375      -0.79685657379812103       0.76816384577051200       0.56183615265157516       -6.5720997797407782E-002  0.28258576419768255        9.5135741200096657E-002  0.45386240986641030      -0.28486265869899691     
 -0.43909568664915383      -0.71095178324081088      -0.85460057075527052       0.85388068021759655       0.62071368890803191      -0.10093072525377772       0.13291246107465410       0.11837865901231828       0.37811208171630306      -0.22971959703716205     
 -0.51349736184726280      -0.79094637690859670       -1.0150459186319771       0.85654151631093223       0.59736714745565844      -0.12677600723275995       0.28169807852049727        7.1256819271939373E-002  0.37934270730785946      -0.32330169028384703     
 -0.46438432342536340      -0.57734905694757066      -0.79563747375003935        1.0122733969702551       0.88185710495052905      -0.13070985163058885       0.32907589675441301       0.16963596201689002       0.51735954524760230      -0.30537937400506882     
